model_id,dist_to_top15_centroid
320,0.4041851483315064
1021,0.44686021831011624
1024,0.7024725988259727
1025,0.5639248335471707
1030,0.6334605681686064
1031,0.943594246775887
1032,0.1827418641868535
1033,0.7370748856197955
1099,0.6309213616729686
1142,0.8991579160769058
1143,0.7557987917323412
1145,1.102472050862151
1148,0.7708641650509583
1173,0.3577436311783586
1215,0.706351772404793
1222,0.9159878271342347
1722,0.08671302510343387
1726,0.22338142843642206
1729,0.20134129740763143
1745,0.40461980262550484
1749,0.40936746121137024
1750,0.28666989478773797
1752,0.06124757345824581
1756,0.5514486013699601
1768,0.08553309632216977
1773,1.0528186805899213
1785,0.07757887131034996
1791,0.37069195023119406
1795,0.4635679013316427
1802,0.06410165625703819
1803,0.2115762472592068
1825,0.4585555596422811
1859,0.44066606531896685
1860,0.09103341897656926
1866,0.5241812184897315
1923,0.07853167543368346
1957,0.18390341738770757
1966,0.16564571571153838
1977,0.5195046433844406
1979,0.620279766665491
1980,1.0716573495995565
1982,0.7683519128097808
1984,0.4869956205017289
1987,0.36200398701644965
1988,0.6088307138166983
1990,0.22959172268928205
1991,0.791743146186787
1993,0.575219585760088
1995,0.32190914627593464
1996,0.788338937783378
1999,1.0132432594728844
2017,0.5008245602005718
2024,0.7877708166149383
2032,0.35037636180002246
2038,0.6888109745509032
2049,0.9985606642941999
2062,0.29670634682776237
2063,0.36916363537459973
2106,0.8280841171854966
2107,0.8949729558493178
2108,0.7995525201446241
2109,0.6396173389814769
2110,0.553129733952122
2112,0.5407208901913404
2113,0.762483205869798
2114,0.6469173273104408
2117,0.5570903556626384
2121,1.1455311379239206
2128,1.1312878683059442
2144,0.8402543824400428
2145,0.720321246528084
2147,0.7422595968854206
2148,0.8612110896955019
2152,0.31802722537842665
2156,0.6632428733129407
2158,0.7307215957186943
2160,0.19496034290828693
2214,0.2351912768255351
2215,0.6521769072022844
2245,0.08417972101089569
2247,0.14270716853681198
2248,0.23576233862756477
2250,0.5482269661084814
2264,0.9680294459759918
2266,0.5000735759042183
2271,0.6704610013205771
2275,0.9522832014060498
2305,0.9925361258252599
2312,0.7141584180372534
2318,0.649478928878439
2324,0.3104054075940336
2326,1.0135112200595138
2333,0.7246638319698754
2362,0.5364775091135222
2366,0.9181313068072708
2392,0.7007397973330447
2403,0.42381269758839163
2410,0.4724112339313082
2480,0.2033350831686262
2490,0.13787651627584732
2542,0.46428847727885786
2653,0.1835338903344972
2674,0.6183005513104864
