model_id,exper_id,param_idx,param_name,AICc_base,MNCI_base,RSQ_base,AICc_alt,MNCI_alt,RSQ_alt,delta_AICc,delta_MNCI,delta_RSQ
1750,6,3,Kn0,124.29607933087473,0.12170099122264401,0.9483948175500748,159.87204781429608,0.13263251942237947,0.8105524463333736,35.57596848342135,0.01093152819973546,-0.13784237121670118
1750,6,4,Kg0,124.29607933087473,0.12170099122264401,0.9483948175500748,166.94113626546348,0.12114602249101523,0.7602136049846903,42.64505693458875,-0.0005549687316287744,-0.18818121256538456
1750,6,6,Kig0,124.29607933087473,0.12170099122264401,0.9483948175500748,103.8673241185473,0.10749902470126564,0.9707087715360581,-20.42875521232743,-0.014201966521378367,0.022313953985983237
1750,6,8,Yxn,124.29607933087473,0.12170099122264401,0.9483948175500748,181.49214322173023,0.12781878864252888,0.6105318573951097,57.1960638908555,0.006117797419884871,-0.3378629601549651
1750,6,9,Yxg,124.29607933087473,0.12170099122264401,0.9483948175500748,124.23366428926397,0.11338072185510217,0.9422475306923302,-0.0624150416107625,-0.008320269367541835,-0.006147286857744572
1750,6,10,Yxf,124.29607933087473,0.12170099122264401,0.9483948175500748,134.761459723606,0.11794084527796356,0.9179693775929172,10.465380392731277,-0.0037601459446804514,-0.03042543995715763
1750,6,12,Yef,124.29607933087473,0.12170099122264401,0.9483948175500748,210.89541511841082,0.13148901616825315,-0.037834006945484555,86.59933578753609,0.009788024945609139,-0.9862288244955594
1750,7,3,Kn0,163.41094521411836,0.12170099122264401,0.9605355007003185,197.7379599655184,0.13263251942237947,0.9042616495884003,34.32701475140004,0.01093152819973546,-0.05627385111191818
1750,7,4,Kg0,163.41094521411836,0.12170099122264401,0.9605355007003185,197.30575983739587,0.12114602249101523,0.9052417913822453,33.89481462327751,-0.0005549687316287744,-0.0552937093180732
1750,7,6,Kig0,163.41094521411836,0.12170099122264401,0.9605355007003185,143.75828262969353,0.10749902470126564,0.9735200315081988,-19.65266258442483,-0.014201966521378367,0.012984530807880312
1750,7,8,Yxn,163.41094521411836,0.12170099122264401,0.9605355007003185,267.37216227702993,0.12781878864252888,0.49750979267529327,103.96121706291157,0.006117797419884871,-0.4630257080250252
1750,7,9,Yxg,163.41094521411836,0.12170099122264401,0.9605355007003185,158.82298033849764,0.11338072185510217,0.9620954248954513,-4.587964875620713,-0.008320269367541835,0.0015599241951328446
1750,7,10,Yxf,163.41094521411836,0.12170099122264401,0.9605355007003185,181.4149015688768,0.11794084527796356,0.935091751809326,18.00395635475843,-0.0037601459446804514,-0.025443748890992435
1750,7,12,Yef,163.41094521411836,0.12170099122264401,0.9605355007003185,278.7807972647979,0.13148901616825315,0.3406791314477996,115.36985205067955,0.009788024945609139,-0.6198563692525189
