model_id,pilot_exper,variable,alpha,coverage,nominal,miscalibration,interval_score
1750,5,YAN,0.1,0.3333333333333333,0.9,-0.5666666666666667,0.2955882271156475
1750,5,YAN,0.2,0.1111111111111111,0.8,-0.6888888888888889,0.1497361266031838
1750,5,YAN,0.3,0.1111111111111111,0.7,-0.5888888888888888,0.10108880256957946
1750,5,YAN,0.4,0.1111111111111111,0.6,-0.4888888888888889,0.07665688423131596
1750,5,Glucose,0.1,0.2222222222222222,0.9,-0.6777777777777778,72.45241052218594
1750,5,Glucose,0.2,0.2222222222222222,0.8,-0.5777777777777778,44.584794463586654
1750,5,Glucose,0.3,0.2222222222222222,0.7,-0.47777777777777775,32.44568314030265
1750,5,Glucose,0.4,0.2222222222222222,0.6,-0.37777777777777777,25.951281509406364
1750,5,Fructose,0.1,0.4444444444444444,0.9,-0.4555555555555556,43.02113338324507
1750,5,Fructose,0.2,0.2222222222222222,0.8,-0.5777777777777778,29.961032365452247
1750,5,Fructose,0.3,0.2222222222222222,0.7,-0.47777777777777775,24.29965584779508
1750,5,Fructose,0.4,0.2222222222222222,0.6,-0.37777777777777777,20.852233543129344
1750,6,YAN,0.1,0.2857142857142857,0.9,-0.6142857142857143,0.6103415945489712
1750,6,YAN,0.2,0.2857142857142857,0.8,-0.5142857142857143,0.3056342452031825
1750,6,YAN,0.3,0.2857142857142857,0.7,-0.41428571428571426,0.20408022281167146
1750,6,YAN,0.4,0.2857142857142857,0.6,-0.3142857142857143,0.15318744486452499
1750,6,Glucose,0.1,0.42857142857142855,0.9,-0.4714285714285715,138.1414070787911
1750,6,Glucose,0.2,0.2857142857142857,0.8,-0.5142857142857143,75.33235459621548
1750,6,Glucose,0.3,0.2857142857142857,0.7,-0.41428571428571426,53.02565239051155
1750,6,Glucose,0.4,0.14285714285714285,0.6,-0.45714285714285713,41.29148490660191
1750,6,Fructose,0.1,0.8571428571428571,0.9,-0.04285714285714293,18.533123136657018
1750,6,Fructose,0.2,0.7142857142857143,0.8,-0.08571428571428574,13.95581706282855
1750,6,Fructose,0.3,0.5714285714285714,0.7,-0.12857142857142856,13.216141542998827
1750,6,Fructose,0.4,0.42857142857142855,0.6,-0.17142857142857143,11.981789582262818
1860,5,YAN,0.1,0.3333333333333333,0.9,-0.5666666666666667,0.4311147391467607
1860,5,YAN,0.2,0.3333333333333333,0.8,-0.46666666666666673,0.22449037990843618
1860,5,YAN,0.3,0.2222222222222222,0.7,-0.47777777777777775,0.15393520063772997
1860,5,YAN,0.4,0.2222222222222222,0.6,-0.37777777777777777,0.11824032136583565
1860,5,Glucose,0.1,0.1111111111111111,0.9,-0.788888888888889,159.88868314494673
1860,5,Glucose,0.2,0.1111111111111111,0.8,-0.6888888888888889,99.377038890521
1860,5,Glucose,0.3,0.1111111111111111,0.7,-0.5888888888888888,75.34948770815515
1860,5,Glucose,0.4,0.1111111111111111,0.6,-0.4888888888888889,61.502148826779795
1860,5,Fructose,0.1,0.4444444444444444,0.9,-0.4555555555555556,37.23202852801625
1860,5,Fructose,0.2,0.3333333333333333,0.8,-0.46666666666666673,28.33273573835891
1860,5,Fructose,0.3,0.2222222222222222,0.7,-0.47777777777777775,25.132168744966243
1860,5,Fructose,0.4,0.2222222222222222,0.6,-0.37777777777777777,22.559902080200377
1860,6,YAN,0.1,0.14285714285714285,0.9,-0.7571428571428571,0.6915829112265156
1860,6,YAN,0.2,0.14285714285714285,0.8,-0.6571428571428573,0.3618154004935376
1860,6,YAN,0.3,0.14285714285714285,0.7,-0.5571428571428572,0.24682756623900048
1860,6,YAN,0.4,0.14285714285714285,0.6,-0.45714285714285713,0.18914898904057625
1860,6,Glucose,0.1,0.14285714285714285,0.9,-0.7571428571428571,229.61390154406877
1860,6,Glucose,0.2,0.14285714285714285,0.8,-0.6571428571428573,129.46048459632786
1860,6,Glucose,0.3,0.14285714285714285,0.7,-0.5571428571428572,94.97158145088368
1860,6,Glucose,0.4,0.14285714285714285,0.6,-0.45714285714285713,75.68995355775668
1860,6,Fructose,0.1,0.14285714285714285,0.9,-0.7571428571428571,162.2547589452349
