model_id,pilot_exper,variable,temp_group,rmsd,n_points,t_min,t_max
1750,5,YAN,T1,0.03257294050106695,3,21.5526475,24.50948012507059
1750,5,YAN,T2,0.033124769557907295,3,25.911640666710028,25.96396033318274
1750,5,YAN,T3,0.015728894442715954,3,25.97023566297697,25.971124916675354
1750,5,Glucose,T1,6.724643950859531,3,21.5526475,24.50948012507059
1750,5,Glucose,T2,7.5491017042349435,3,25.911640666710028,25.96396033318274
1750,5,Glucose,T3,8.008615523066165,3,25.97023566297697,25.971124916675354
1750,5,Fructose,T1,1.363684731365445,3,21.5526475,24.50948012507059
1750,5,Fructose,T2,7.957006575343756,3,25.911640666710028,25.96396033318274
1750,5,Fructose,T3,7.22795091725964,3,25.97023566297697,25.971124916675354
1750,6,YAN,T1,4.414970061853693e-05,2,23.36516,24.817167495937763
1750,6,YAN,T2,0.12438382218457718,2,25.34541999704848,26.223736777766195
1750,6,YAN,T3,0.002020844870281915,3,28.927386888898543,30.85395
1750,6,Glucose,T1,13.200472459774154,2,23.36516,24.817167495937763
1750,6,Glucose,T2,14.961589760895874,2,25.34541999704848,26.223736777766195
1750,6,Glucose,T3,6.933904383593076,3,28.927386888898543,30.85395
1750,6,Fructose,T1,0.20516008265548083,2,23.36516,24.817167495937763
1750,6,Fructose,T2,2.759801851007064,2,25.34541999704848,26.223736777766195
1750,6,Fructose,T3,7.922628065495679,3,28.927386888898543,30.85395
