param,index,delta_pct,ci_low,ci_high,p_value,q_value
mu0,Akaike,-71.93659275678712,-102.81518580124944,-32.25199522263594,0.0019876624849615478,0.004079938784921072
mu0,MeanCC,-10.390453605605753,-24.024091730601537,4.71760867770178,0.17445033419052047,0.2194697752719451
mu0,Fobj,-25.17982380691795,-33.63686982393571,-16.04966355746242,8.018139834515291e-07,1.954421584663102e-06
betaG0,Akaike,-45.53318612979787,-77.65839734722952,6.86368577226556,0.0808936657812411,0.11518125534028553
betaG0,MeanCC,-5.767670720233051,-19.935958056905694,11.80941832031496,0.4784107534342227,0.518278316220408
betaG0,Fobj,35.06228738000002,20.158375015472984,52.676031975832,5.58920960828675e-07,1.5569941051655945e-06
betaF0,Akaike,124.51707080426094,-359.93840160073756,1458.552465823371,0.07491204038406216,0.11236806057609325
betaF0,MeanCC,-18.357152011980187,-32.819617823528525,0.10311597535993444,0.05669133483194651,0.09212341910191307
betaF0,Fobj,16.5323578229361,1.2384576822808444,33.71033066448698,0.02634617116149472,0.04467394240427365
Kn0,Akaike,256.33591863363256,-815.5376918645594,2521.6514138020716,0.0019876624849615478,0.004079938784921072
Kn0,MeanCC,11.595252987750593,-4.6324829815694075,30.93650981341281,0.17445033419052047,0.2194697752719451
Kn0,Fobj,33.65378844061864,18.379021772326055,50.945779554960275,8.018139834515291e-07,1.954421584663102e-06
Kg0,Akaike,-46.49266728283979,-80.50654987648585,5.667819982393003,0.06890060822847927,0.10748494883642765
Kg0,MeanCC,21.193302843716225,3.533171178422414,42.43868185482916,0.01859396960323365,0.0329620370239142
Kg0,Fobj,-27.8722264315666,-35.637743578482315,-19.178690721995956,3.76441735501183e-08,1.129325206503549e-07
Kf0,Akaike,-101.80441182089172,-114.5688495491103,-88.1860524226849,9.961166359430174e-13,4.85606860022221e-12
Kf0,MeanCC,-9.498070193349966,-22.4393966542584,4.991084465176837,0.22299997021976642,0.2717812137053403
Kf0,Fobj,0.17098438410296515,-11.353675390872336,13.574980555112592,0.9772355662404304,0.9772355662404305
Kig0,Akaike,-99.38376832314529,-113.69748113531807,-82.94041955443551,7.378570642233485e-11,2.877642550471059e-10
Kig0,MeanCC,0.5040641484730002,-12.884826070473704,17.4569997344152,0.9499562962968027,0.97495514619935
Kig0,Fobj,-12.976982770808473,-21.64826636744676,-2.35590510140731,0.018062904351136926,0.0329620370239142
Kie0,Akaike,51.293896466149874,-25.901402357551458,349.22238054285464,0.2578210356859617,0.30469758762886384
Kie0,MeanCC,-11.138942103521089,-23.87239665306235,5.273901337832803,0.15213853195480284,0.20460009469783833
Kie0,Fobj,64.45022783484796,46.06300220119762,86.81921302973831,2.1168123621737956e-16,1.3759280354129671e-15
Yxn,Akaike,-73.66277194843893,-101.51488491803445,-37.49402545304915,0.0005390703724868362,0.0012366908545286242
Yxn,MeanCC,8.887581243747503,-7.123246438010078,28.355116179620502,0.29367762103147593,0.32724077772078747
Yxn,Fobj,-47.748792045301045,-53.575705955988134,-41.331203532799655,8.684895529432213e-30,3.387109256478563e-28
Yxg,Akaike,-114.9152316894024,-129.44056501851446,-100.54675557390166,3.7974805369903795e-17,2.962034818852496e-16
Yxg,MeanCC,-38.254711416523435,-47.42745524873043,-27.837408551352727,3.287535784577404e-09,1.1655808690774432e-08
Yxg,Fobj,15.087181715556671,2.5256222348711566,28.442922954088218,0.01632058210731931,0.03182513510927266
Yxf,Akaike,-118.09008778109015,-131.78925428090022,-104.54747856145445,1.1268563377990983e-20,1.464913239138828e-19
Yxf,MeanCC,-37.422845004947,-46.7430968117101,-27.1991989149549,1.01013868114552e-08,3.28295071372294e-08
Yxf,Fobj,10.677267892097055,-0.7170191621984985,23.490184785473282,0.08269423460328192,0.11518125534028553
Yeg,Akaike,-105.29181617011383,-124.40783972510962,-87.81132077298203,3.1201767342586995e-11,1.3520765848454366e-10
Yeg,MeanCC,-44.8851888916514,-53.28298800365523,-35.877101378690625,3.259411039100538e-13,1.8159575789274425e-12
Yeg,Fobj,6.400121381996292,-4.857287586083309,18.12183556559474,0.28872821097450685,0.32724077772078747
Yef,Akaike,-120.82243342267294,-134.2711997554713,-109.05590098815844,4.798170340676158e-22,9.356432164318507e-21
Yef,MeanCC,-53.153695834397425,-60.13193570266632,-44.948771777910395,4.5121597631051674e-20,4.399355769027538e-19
Yef,Fobj,-3.59258211061483,-13.903947355766364,8.709248534770273,0.5334742018896661,0.5623106452350535
